path,marco,tipo,existe,versionavel_git,tamanho_bytes,sha256,descricao,incluir_no_commit
outputs_public/reports/SUSC_17C_STRONG_REFERENCE_ACQUISITION_CANARY_REPORT.md,SUSC-17C,md,true,true,5651,0e96b923a6c5b77bf6e439c633a77e829c53510aaa70a6fd19c9a9bdbb1e98f9,relatorio publico do SUSC-17C,true
outputs_public/data/susc_17c_strong_reference_acquisition_canary,SUSC-17C,diretorio,true,true,101430,not_available,pasta de saidas do SUSC-17C,true
outputs_public/reports/SUSC_17C5_GEOMETRY_TO_PATCH_LINKAGE_RESOLVER_REPORT.md,SUSC-17C5,md,true,true,3057,3d41a4694a7032728308b27aabce67c3ad4c6981b8086e44cf57d208fd3ed805,relatorio publico do SUSC-17C5,true
outputs_public/data/susc_17c5_geometry_to_patch_linkage_resolver,SUSC-17C5,diretorio,true,true,80885,not_available,pasta de saidas do SUSC-17C5,true
outputs_public/reports/SUSC_17D_VALIDACAO_TECNICA_EVIDENCIA_OBSERVACIONAL.md,SUSC-17D,md,true,true,3159,d56d7c1fcae89bb55b067630410b3afb6755b45fe53dda8f74715b3be792762b,relatorio publico do SUSC-17D,true
outputs_public/data/susc_17d_validacao_tecnica_evidencia_observacional,SUSC-17D,diretorio,true,true,51454,not_available,pasta de saidas do SUSC-17D,true
outputs_public/reports/SUSC_17E_PRONTIDAO_CALIBRACAO_OBSERVACIONAL_EXPLORATORIA.md,SUSC-17E,md,true,true,7327,9a74bd4f17675fa99a9e58b5b5c61bfc99b46bf412943f4f17b1877a0b8d905c,relatorio publico do SUSC-17E,true
outputs_public/data/susc_17e_prontidao_calibracao_observacional_exploratoria,SUSC-17E,diretorio,true,true,72754,not_available,pasta de saidas do SUSC-17E,true
outputs_public/reports/SUSC_17F_EXTRACAO_FISICA_TOPOGRAFICA_CANARIOS_OBSERVACIONAIS.md,SUSC-17F,md,true,true,5763,e9f563ed88289380c0aa51ad829a5f2e73566c88671329d34fe9c770526189b8,relatorio publico do SUSC-17F,true
outputs_public/data/susc_17f_extracao_fisica_topografica_canarios_observacionais,SUSC-17F,diretorio,true,true,54297,not_available,pasta de saidas do SUSC-17F,true
outputs_public/reports/SUSC_17G_EXTRACAO_DIRETA_FEATURES_FISICAS_CANARIOS.md,SUSC-17G,md,true,true,6403,c530f64a1e128d6791c7c3d89e47d943d120ee8800b88cc5f9e9a849d3edb210,relatorio publico do SUSC-17G,true
outputs_public/data/susc_17g_extracao_direta_features_fisicas_canarios,SUSC-17G,diretorio,true,true,29554,not_available,pasta de saidas do SUSC-17G,true
outputs_public/reports/SUSC_17H_CALIBRACAO_OBSERVACIONAL_FORTE_SOMENTE_REVISAO.md,SUSC-17H,md,true,true,5019,0feca2de6c4958a9b7e4231de2da9d82191cc9f08ffa99c80c15eb062d22e660,relatorio publico do SUSC-17H,true
outputs_public/data/susc_17h_calibracao_observacional_forte_somente_revisao,SUSC-17H,diretorio,true,true,31892,not_available,pasta de saidas do SUSC-17H,true
outputs_public/reports/SUSC_17I_AMPLIACAO_REGIONAL_AMOSTRA_OBSERVACIONAL.md,SUSC-17I,md,true,true,4358,52a5083d74bd908e39c59b779e1f387e17aa83e28891ce315bfe06077fdaf57e,relatorio publico do SUSC-17I,true
outputs_public/data/susc_17i_ampliacao_regional_amostra_observacional,SUSC-17I,diretorio,true,true,61845,not_available,pasta de saidas do SUSC-17I,true
outputs_public/reports/SUSC_18A_EXECUCAO_REFERENCIA_OBSERVACIONAL_REGIONAL.md,SUSC-18A,md,true,true,6362,250f2c4c4eb2b72b420b728cd743a7bc0bead754866b3877325a7d63a05add3a,relatorio publico do SUSC-18A,true
outputs_public/data/susc_18a_execucao_referencia_observacional_regional,SUSC-18A,diretorio,true,true,105472,not_available,pasta de saidas do SUSC-18A,true
outputs_public/reports/SUSC_18B_EXECUCAO_GEOMETRIAS_REGIONAIS_SEPARACAO_FENOMENO.md,SUSC-18B,md,true,true,5929,2386d86ea740148e9a66a9346eafbca3ce186093851117456fd470adf0dc0b2f,relatorio publico do SUSC-18B,true
outputs_public/data/susc_18b_execucao_geometrias_regionais_separacao_fenomeno,SUSC-18B,diretorio,true,true,113575,not_available,pasta de saidas do SUSC-18B,true
outputs_public/reports/SUSC_18C_AQUISICAO_GEOMETRIA_OFICIAL_CURITIBA.md,SUSC-18C,md,true,true,5422,6ba7d7d05d6d290721248424c9f9e256f1df073555d87bd480c364a6cbde5b33,relatorio publico do SUSC-18C,true
outputs_public/data/susc_18c_aquisicao_geometria_oficial_curitiba,SUSC-18C,diretorio,true,true,46364,not_available,pasta de saidas do SUSC-18C,true
outputs_public/reports/SUSC_18D_PROTOCOLO_EXTERNO_CURITIBA.md,SUSC-18D,arquivo,false,false,0,not_available,relatorio publico do SUSC-18D,false
outputs_public/data/susc_18d_protocolo_externo_curitiba,SUSC-18D,diretorio,true,true,9114,not_available,pasta de saidas do SUSC-18D,true
outputs_public/reports/SUSC_18E_FOOTPRINT_TECNICO_SAR_CURITIBA.md,SUSC-18E,md,true,true,1237,4756759d1c653cd84adeb46c290836becc82148efdbf8cd97f942eeb0386c1a4,relatorio publico do SUSC-18E,true
outputs_public/data/susc_18e_footprint_tecnico_sar_curitiba,SUSC-18E,diretorio,true,true,51216,not_available,pasta de saidas do SUSC-18E,true
outputs_public/reports/SUSC_18E2_EXECUCAO_CONTROLADA_SENTINEL1_CURITIBA.md,SUSC-18E2,md,true,true,1373,6dc56f9db799ac960b13cfa55fe27746ffda03db8362606acce96600688ccb3e,relatorio publico do SUSC-18E2,true
outputs_public/data/susc_18e2_execucao_controlada_sentinel1_curitiba,SUSC-18E2,diretorio,true,true,20091,not_available,pasta de saidas do SUSC-18E2,true
outputs_public/reports/SUSC_18F_INGESTAO_VALIDACAO_FOOTPRINT_SAR_CURITIBA.md,SUSC-18F,md,true,true,1169,3c00f8a0d2e695eb8651858a218bea8478ba1f12b3d554cc08e9c74c730c0e91,relatorio publico do SUSC-18F,true
outputs_public/data/susc_18f_ingestao_validacao_footprint_sar_curitiba,SUSC-18F,diretorio,true,true,73975,not_available,pasta de saidas do SUSC-18F,true
outputs_public/reports/SUSC_18G_RECUPERACAO_COMPACTACAO_VETORIAL_SAR_CURITIBA.md,SUSC-18G,md,true,true,1094,2cb12c26de6a998c7da010ba3463062f3f6cd97906c7d5460bb53dfe95b7b523,relatorio publico do SUSC-18G,true
outputs_public/data/susc_18g_recuperacao_compactacao_vetorial_sar_curitiba,SUSC-18G,diretorio,true,true,34837,not_available,pasta de saidas do SUSC-18G,true
outputs_public/data/susc_18h_consolidacao_mestre_cadeia_observacional/inventario_marcos_susc_17c_18g.csv,SUSC-18H,csv,true,true,8075,92cd5773811a0edf90ec634a33e38c9d70d0df8a12377fb64bcdc5b5877c7fd0,inventario mestre dos marcos 17C a 18G,true
outputs_public/data/susc_18h_consolidacao_mestre_cadeia_observacional/linhagem_mestre_evidencia_observacional.csv,SUSC-18H,csv,true,true,7812,aede5298c996e08bf089e7de1b8dd66c138ea28caa8033af75c68ab5431d755b,linhagem mestre da evidencia observacional,true
outputs_public/data/susc_18h_consolidacao_mestre_cadeia_observacional/matriz_qualidade_evidencia.csv,SUSC-18H,csv,true,true,2539,8bd067608a6c7fcc0c02651f8f6f4da0e9468123b44abd6f1b9289e1bea35bbb,matriz de qualidade da evidencia por tier,true
outputs_public/data/susc_18h_consolidacao_mestre_cadeia_observacional/matriz_regional_recife_curitiba_petropolis.csv,SUSC-18H,csv,true,true,850,05888b6e543bc58a97fad4f51e99ac21f2fbe98b3169885dc8f9ffdfe6114ec7,"matriz regional Recife, Curitiba e Petropolis",true
outputs_public/data/susc_18h_consolidacao_mestre_cadeia_observacional/diagnostico_prontidao_17b_mestre.csv,SUSC-18H,csv,true,true,1887,630ad27b91ffddbdd4d4c0d87febc02c712eaf2a1b74ee259179197546de0801,diagnostico mestre do 17B por cenario,true
outputs_public/data/susc_18h_consolidacao_mestre_cadeia_observacional/matriz_pendencias_priorizadas.csv,SUSC-18H,csv,true,true,3489,bef4f1166fd8ec77f07f0f1f086b041219c61607eb9a9a2f61a063e2afb3923f,matriz de pendencias priorizadas,true
outputs_public/data/susc_18h_consolidacao_mestre_cadeia_observacional/plano_proximos_marcos_pos_18g.csv,SUSC-18H,csv,true,true,1406,54193dd3b47cf6db9d9235ff742e99fb9605d04a9c5801eaaecd32158c9025e6,plano dos proximos marcos pos-18G,true
outputs_public/data/susc_18h_consolidacao_mestre_cadeia_observacional/resumo_por_regiao.csv,SUSC-18H,csv,true,true,492,bf21dc7573532218246c9822a0c69b639420fdc028414f35b961486276be6a3c,resumo por regiao,true
outputs_public/data/susc_18h_consolidacao_mestre_cadeia_observacional/resumo_por_status.csv,SUSC-18H,csv,true,true,129,7982124cf52d52bf5a4ae48a93ed9560db1d45d732e4d883006ef248f12c1e56,resumo por familia de status,true
outputs_public/data/susc_18h_consolidacao_mestre_cadeia_observacional/summary.json,SUSC-18H,json,true,true,1574,66aa3b1a8f4962f633d3e90ad8976f82514e5d64805fcc09d338a2b9c88c33c0,resumo consolidado da etapa,true
