node_id,node_type,object_id,candidate_patch_id,event_id,review_only,trainable,ground_truth
S17C29_NODE_0001,local_source_artifact,S17C29_ART_0001,all_candidate_patches,REC_2022_05_24_30,true,false,false
S17C29_NODE_0002,local_source_artifact,S17C29_ART_0002,all_candidate_patches,REC_2022_05_24_30,true,false,false
S17C29_NODE_0003,local_source_artifact,S17C29_ART_0003,all_candidate_patches,REC_2022_05_24_30,true,false,false
S17C29_NODE_0004,local_source_artifact,S17C29_ART_0004,all_candidate_patches,REC_2022_05_24_30,true,false,false
S17C29_NODE_0005,local_source_artifact,S17C29_ART_0005,all_candidate_patches,REC_2022_05_24_30,true,false,false
S17C29_NODE_0006,local_source_artifact,S17C29_ART_0006,all_candidate_patches,REC_2022_05_24_30,true,false,false
S17C29_NODE_0007,local_source_artifact,S17C29_ART_0007,all_candidate_patches,REC_2022_05_24_30,true,false,false
S17C29_NODE_0008,local_parsed_artifact,S17C29_PARSE_0001,all_candidate_patches,REC_2022_05_24_30,true,false,false
S17C29_NODE_0009,local_parsed_artifact,S17C29_PARSE_0002,all_candidate_patches,REC_2022_05_24_30,true,false,false
S17C29_NODE_0010,local_parsed_artifact,S17C29_PARSE_0003,all_candidate_patches,REC_2022_05_24_30,true,false,false
S17C29_NODE_0011,local_parsed_artifact,S17C29_PARSE_0004,all_candidate_patches,REC_2022_05_24_30,true,false,false
S17C29_NODE_0012,local_parsed_artifact,S17C29_PARSE_0005,all_candidate_patches,REC_2022_05_24_30,true,false,false
S17C29_NODE_0013,local_parsed_artifact,S17C29_PARSE_0006,all_candidate_patches,REC_2022_05_24_30,true,false,false
S17C29_NODE_0014,local_parsed_artifact,S17C29_PARSE_0007,all_candidate_patches,REC_2022_05_24_30,true,false,false
S17C29_NODE_0015,local_observed_event_candidate,S17C29_OEC_0001,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0016,local_observed_event_candidate,S17C29_OEC_0002,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0017,local_observed_event_candidate,S17C29_OEC_0003,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0018,local_observed_event_candidate,S17C29_OEC_0004,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0019,local_observed_event_candidate,S17C29_OEC_0005,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0020,local_observed_event_candidate,S17C29_OEC_0006,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0021,local_observed_event_candidate,S17C29_OEC_0007,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
