promotion_id,patch_id,asset_id,temporal_window_start,temporal_window_end,temporal_window_source,source_ref,review_status,promotion_status,blocked_reason,can_probe_metadata
MV2_DATA_06_PROM_001,REC_00019,e07eacbc8a366650,,,,,PENDING_HUMAN_FILL,NO_FILLED_TEMPLATE_FOUND,BLOCKED_NO_FILLED_TEMPLATE,false
MV2_DATA_06_PROM_002,REC_00183,37c34f5a6f1e21e2,,,,,PENDING_HUMAN_FILL,NO_FILLED_TEMPLATE_FOUND,BLOCKED_NO_FILLED_TEMPLATE,false
MV2_DATA_06_PROM_003,REC_00204,f7d34b2045dd441d,,,,,PENDING_HUMAN_FILL,NO_FILLED_TEMPLATE_FOUND,BLOCKED_NO_FILLED_TEMPLATE,false
MV2_DATA_06_PROM_004,REC_00205,bc6e6d18b88e7293,,,,,PENDING_HUMAN_FILL,NO_FILLED_TEMPLATE_FOUND,BLOCKED_NO_FILLED_TEMPLATE,false
MV2_DATA_06_PROM_005,REC_00227,7e4673aa5e1b50e0,,,,,PENDING_HUMAN_FILL,NO_FILLED_TEMPLATE_FOUND,BLOCKED_NO_FILLED_TEMPLATE,false
MV2_DATA_06_PROM_006,PET_00016,19a5de5df7bd0cf8,,,,,PENDING_HUMAN_FILL,NO_FILLED_TEMPLATE_FOUND,BLOCKED_NO_FILLED_TEMPLATE,false
MV2_DATA_06_PROM_007,PET_00104,6641fb7c86ae0cbc,,,,,PENDING_HUMAN_FILL,NO_FILLED_TEMPLATE_FOUND,BLOCKED_NO_FILLED_TEMPLATE,false
MV2_DATA_06_PROM_008,PET_00119,b041e9a668bd0924,,,,,PENDING_HUMAN_FILL,NO_FILLED_TEMPLATE_FOUND,BLOCKED_NO_FILLED_TEMPLATE,false
MV2_DATA_06_PROM_009,PET_00140,0e48288ff44594e1,,,,,PENDING_HUMAN_FILL,NO_FILLED_TEMPLATE_FOUND,BLOCKED_NO_FILLED_TEMPLATE,false
MV2_DATA_06_PROM_010,PET_00240,97982ae9e9aa55b2,,,,,PENDING_HUMAN_FILL,NO_FILLED_TEMPLATE_FOUND,BLOCKED_NO_FILLED_TEMPLATE,false
