asset_check_id,smoke_id,patch_id,region,relative_path,path_hash,local_path_hash,file_exists,file_sha256_short,file_size_bytes,ext,pixel_read_allowed,pixel_read_performed,image_width,image_height,image_channels,raster_bands,dtype,preprocessing_ready,status,blocked_reason,notes
V1QI_AS_00001,V1QH_SMK_00001,CUR_00038,CURITIBA,curitiba/curitiba_00038__rgb_preview.png,935a6c2cb43ce808,17face5eae170db7,true,4872f5c5dc63780d,114996,.png,true,true,256,256,3,,RGB,true,ASSET_READY_FOR_DINO_PREPROCESSING,,pil
V1QI_AS_00002,V1QH_SMK_00002,CUR_00249,CURITIBA,curitiba/curitiba_00249__rgb_preview.png,3af09373e2bcc2b9,bbb40feaea6fd145,true,277bac203fdab5aa,112210,.png,true,true,256,256,3,,RGB,true,ASSET_READY_FOR_DINO_PREPROCESSING,,pil
V1QI_AS_00003,V1QH_SMK_00003,CUR_00350,CURITIBA,curitiba/curitiba_00350__rgb_preview.png,801034f6dde966e4,6acc1074897a49bd,true,abb1bef29a1b2b7f,120086,.png,true,true,256,256,3,,RGB,true,ASSET_READY_FOR_DINO_PREPROCESSING,,pil
V1QI_AS_00004,V1QH_SMK_00004,CUR_00357,CURITIBA,curitiba/curitiba_00357__rgb_preview.png,fe6cd360771f4305,840351b4efee92ba,true,8f4cb72f748c2ae9,113201,.png,true,true,256,256,3,,RGB,true,ASSET_READY_FOR_DINO_PREPROCESSING,,pil
V1QI_AS_00005,V1QH_SMK_00005,PET_00104,PET,petropolis/petropolis_00104__rgb_preview.png,4d7409e109f7bf20,59eda66bd86d045e,true,b40e519797b984e6,129918,.png,true,true,256,256,3,,RGB,true,ASSET_READY_FOR_DINO_PREPROCESSING,,pil
V1QI_AS_00006,V1QH_SMK_00006,PET_00119,PET,petropolis/petropolis_00119__rgb_preview.png,849148f268bd156f,62e8a390d66ca192,true,b423137739068a28,116760,.png,true,true,256,256,3,,RGB,true,ASSET_READY_FOR_DINO_PREPROCESSING,,pil
V1QI_AS_00007,V1QH_SMK_00007,PET_00140,PET,petropolis/petropolis_00140__rgb_preview.png,2747fb77b8be72d9,02185d7826fc5002,true,d8cc9e396cdac2c0,119306,.png,true,true,256,256,3,,RGB,true,ASSET_READY_FOR_DINO_PREPROCESSING,,pil
V1QI_AS_00008,V1QH_SMK_00008,PET_00240,PET,petropolis/petropolis_00240__rgb_preview.png,b062fd3f801adce7,ee1309e27bf70042,true,6c82e8e5845c90b7,111585,.png,true,true,256,256,3,,RGB,true,ASSET_READY_FOR_DINO_PREPROCESSING,,pil
V1QI_AS_00009,V1QH_SMK_00009,REC_00183,RECIFE,recife/recife_00183__rgb_preview.png,5689d17773f4ee81,0dc371b2db84d6f9,true,f4bd7de0c36d6076,111850,.png,true,true,256,256,3,,RGB,true,ASSET_READY_FOR_DINO_PREPROCESSING,,pil
V1QI_AS_00010,V1QH_SMK_00010,REC_00204,RECIFE,recife/recife_00204__rgb_preview.png,5c869d2afd39df03,dfe07188e0c87f8a,true,32363ee0dfd7019c,129286,.png,true,true,256,256,3,,RGB,true,ASSET_READY_FOR_DINO_PREPROCESSING,,pil
V1QI_AS_00011,V1QH_SMK_00011,REC_00205,RECIFE,recife/recife_00205__rgb_preview.png,cfb6c70e771bc01b,9bdaf18aeb9bf0f8,true,2c61783c03e3a065,116911,.png,true,true,256,256,3,,RGB,true,ASSET_READY_FOR_DINO_PREPROCESSING,,pil
V1QI_AS_00012,V1QH_SMK_00012,REC_00227,RECIFE,recife/recife_00227__rgb_preview.png,8ad538256cf4610f,440a35c1fc5387cf,true,41c0592fd25d4e00,127929,.png,true,true,256,256,3,,RGB,true,ASSET_READY_FOR_DINO_PREPROCESSING,,pil
V1QI_AS_00013,V1QH_SMK_00013,CUR_00367,CURITIBA,curitiba/curitiba_00367__rgb_preview.png,cf6afec88877a2f8,a75825eea784e913,true,0fbf54626b110cd5,116904,.png,true,true,256,256,3,,RGB,true,ASSET_READY_FOR_DINO_PREPROCESSING,,pil
