manifest_id,smoke_id,patch_id,relative_path,path_hash,execution_mode,embedding_attempted,embedding_valid,vector_norm,status,blocked_reason,notes
V1QJ_MAN_00001,V1QH_SMK_00001,CUR_00038,,e3b0c44298fc1c14,DRY_RUN,false,false,,DINO_SMOKE_EMBEDDINGS_DRY_RUN_ONLY,dry_run,
V1QJ_MAN_00002,V1QH_SMK_00002,CUR_00249,,e3b0c44298fc1c14,DRY_RUN,false,false,,DINO_SMOKE_EMBEDDINGS_DRY_RUN_ONLY,dry_run,
V1QJ_MAN_00003,V1QH_SMK_00003,CUR_00350,,e3b0c44298fc1c14,DRY_RUN,false,false,,DINO_SMOKE_EMBEDDINGS_DRY_RUN_ONLY,dry_run,
V1QJ_MAN_00004,V1QH_SMK_00004,CUR_00357,,e3b0c44298fc1c14,DRY_RUN,false,false,,DINO_SMOKE_EMBEDDINGS_DRY_RUN_ONLY,dry_run,
V1QJ_MAN_00005,V1QH_SMK_00005,PET_00104,,e3b0c44298fc1c14,DRY_RUN,false,false,,DINO_SMOKE_EMBEDDINGS_DRY_RUN_ONLY,dry_run,
V1QJ_MAN_00006,V1QH_SMK_00006,PET_00119,,e3b0c44298fc1c14,DRY_RUN,false,false,,DINO_SMOKE_EMBEDDINGS_DRY_RUN_ONLY,dry_run,
V1QJ_MAN_00007,V1QH_SMK_00007,PET_00140,,e3b0c44298fc1c14,DRY_RUN,false,false,,DINO_SMOKE_EMBEDDINGS_DRY_RUN_ONLY,dry_run,
V1QJ_MAN_00008,V1QH_SMK_00008,PET_00240,,e3b0c44298fc1c14,DRY_RUN,false,false,,DINO_SMOKE_EMBEDDINGS_DRY_RUN_ONLY,dry_run,
V1QJ_MAN_00009,V1QH_SMK_00009,REC_00183,,e3b0c44298fc1c14,DRY_RUN,false,false,,DINO_SMOKE_EMBEDDINGS_DRY_RUN_ONLY,dry_run,
V1QJ_MAN_00010,V1QH_SMK_00010,REC_00204,,e3b0c44298fc1c14,DRY_RUN,false,false,,DINO_SMOKE_EMBEDDINGS_DRY_RUN_ONLY,dry_run,
V1QJ_MAN_00011,V1QH_SMK_00011,REC_00205,,e3b0c44298fc1c14,DRY_RUN,false,false,,DINO_SMOKE_EMBEDDINGS_DRY_RUN_ONLY,dry_run,
V1QJ_MAN_00012,V1QH_SMK_00012,REC_00227,,e3b0c44298fc1c14,DRY_RUN,false,false,,DINO_SMOKE_EMBEDDINGS_DRY_RUN_ONLY,dry_run,
V1QJ_MAN_00013,V1QH_SMK_00013,CUR_00367,,e3b0c44298fc1c14,DRY_RUN,false,false,,DINO_SMOKE_EMBEDDINGS_DRY_RUN_ONLY,dry_run,
V1QJ_MAN_00014,V1QH_SMK_00014,CUR_00402,,e3b0c44298fc1c14,DRY_RUN,false,false,,DINO_SMOKE_EMBEDDINGS_DRY_RUN_ONLY,dry_run,
V1QJ_MAN_00015,V1QH_SMK_00015,CUR_00409,,e3b0c44298fc1c14,DRY_RUN,false,false,,DINO_SMOKE_EMBEDDINGS_DRY_RUN_ONLY,dry_run,
V1QJ_MAN_00016,V1QH_SMK_00016,CUR_00410,,e3b0c44298fc1c14,DRY_RUN,false,false,,DINO_SMOKE_EMBEDDINGS_DRY_RUN_ONLY,dry_run,
V1QJ_MAN_00017,V1QH_SMK_00017,CUR_00413,,e3b0c44298fc1c14,DRY_RUN,false,false,,DINO_SMOKE_EMBEDDINGS_DRY_RUN_ONLY,dry_run,
V1QJ_MAN_00018,V1QH_SMK_00018,CUR_00416,,e3b0c44298fc1c14,DRY_RUN,false,false,,DINO_SMOKE_EMBEDDINGS_DRY_RUN_ONLY,dry_run,
V1QJ_MAN_00019,V1QH_SMK_00019,CUR_00445,,e3b0c44298fc1c14,DRY_RUN,false,false,,DINO_SMOKE_EMBEDDINGS_DRY_RUN_ONLY,dry_run,
V1QJ_MAN_00020,V1QH_SMK_00020,CUR_00446,,e3b0c44298fc1c14,DRY_RUN,false,false,,DINO_SMOKE_EMBEDDINGS_DRY_RUN_ONLY,dry_run,
V1QJ_MAN_00021,V1QH_SMK_00021,CUR_00597,,e3b0c44298fc1c14,DRY_RUN,false,false,,DINO_SMOKE_EMBEDDINGS_DRY_RUN_ONLY,dry_run,
