path,filename,extension,size_mb,asset_type,canonical_patch_id_guess,raw_patch_id_guess,region_guess,read_mode,cbers_ignored
docs/afirmacoes_seguras_e_nao_seguras.md,afirmacoes_seguras_e_nao_seguras.md,.md,0.003674,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/appendix_revp_file_hashes_v1.md,appendix_revp_file_hashes_v1.md,.md,0.036853,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/appendix_revp_patch_evidence_table_v1.md,appendix_revp_patch_evidence_table_v1.md,.md,0.022363,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/appendix_revp_qa_manifest_v1.md,appendix_revp_qa_manifest_v1.md,.md,0.003974,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/appendix_revp_regional_synthesis_v1.md,appendix_revp_regional_synthesis_v1.md,.md,0.00405,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/auditoria_metodologica_avancada_camada2.md,auditoria_metodologica_avancada_camada2.md,.md,0.050265,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/auditoria_metodologica_avancada_tcc.md,auditoria_metodologica_avancada_tcc.md,.md,0.037649,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/conceitos_fundamentais_enchente_suscetibilidade_vulnerabilidade.md,conceitos_fundamentais_enchente_suscetibilidade_vulnerabilidade.md,.md,0.005149,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/curitiba_external_rev_p_evidence_matrix_v1_report.md,curitiba_external_rev_p_evidence_matrix_v1_report.md,.md,0.002731,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/curitiba_external_sgb_hydro_overlay_report_v1.md,curitiba_external_sgb_hydro_overlay_report_v1.md,.md,0.003121,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/curitiba_external_validation_source_inventory_report.md,curitiba_external_validation_source_inventory_report.md,.md,0.007996,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/curitiba_external_visual_review_candidates_report_v1.md,curitiba_external_visual_review_candidates_report_v1.md,.md,0.00266,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/curitiba_rev_p_admission_report_v1.md,curitiba_rev_p_admission_report_v1.md,.md,0.002642,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/curitiba_role_and_geocuritiba_micro_audit_v1.md,curitiba_role_and_geocuritiba_micro_audit_v1.md,.md,0.007191,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/discussao_limitacoes_estrutura.md,discussao_limitacoes_estrutura.md,.md,0.004333,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
